1,1470127155,Tue Apr 07 08:25:44 PDT 2009,NO_QUERY,NaomiVu,@xoxotracy when are you free? I'm on spring break this week. 
1,1553954415,Sat Apr 18 15:40:06 PDT 2009,NO_QUERY,BabylonianQueen,Spending quality time with my baby niece Hailey bailey  love her so much. She brightens my day.
0,1678195679,Sat May 02 05:52:33 PDT 2009,NO_QUERY,sexiisamii22,"just got up,, now chillinggg i guesss,, theres nothin to doo "
1,1469731007,Tue Apr 07 07:15:08 PDT 2009,NO_QUERY,magswallis,"I have reluctantly cut back on the chocolate in order to lose a few pounds by summer. Note: cut back, not completely given up "
1,1559008579,Sun Apr 19 10:00:36 PDT 2009,NO_QUERY,winterfoxf,the Wintu word for &quot;mistletoe&quot; is &quot;lol.&quot; LOL 
1,1555876381,Sat Apr 18 20:57:15 PDT 2009,NO_QUERY,MissKT24,@Spangaloid @phive0phor @gerritv @shaunyhoyes This will never get old  they gave us so much fresh meat to roast 
0,1469957927,Tue Apr 07 07:55:41 PDT 2009,NO_QUERY,StoverEffect,Fighting a horrible sinus infection!  Makes for very long conference calls...  
1,1551427449,Sat Apr 18 09:01:47 PDT 2009,NO_QUERY,gibbled,babe i loved your call last night  i think i just missed you by a few minutes this morning mwa
1,1558590339,Sun Apr 19 08:50:09 PDT 2009,NO_QUERY,SterlingsiPhone,Making a custom iNav theme 
1,1559224004,Sun Apr 19 10:35:14 PDT 2009,NO_QUERY,badrij,@stephenchu810 thats called welcoming jetlag. Enjoy! 
0,1467933112,Mon Apr 06 22:52:40 PDT 2009,NO_QUERY,elenasarmie,the angel is going to miss the athlete this weekend 
0,1573209909,Tue Apr 21 00:09:53 PDT 2009,NO_QUERY,justiniiams,"@PinkBerryGirl gunna try it tomorrow @ work in front of pc. Been mobile most of day and night. W/out 3G, bold is slow as pearl "
0,1573563813,Tue Apr 21 01:46:16 PDT 2009,NO_QUERY,WezPyke,10 hours in college today. Damn! 
0,1469663537,Tue Apr 07 07:03:14 PDT 2009,NO_QUERY,WaitingCasually,"@Coatney just depressed the hell out of me. &quot;You started the same day as @Biz, right?' 'Yes.' 'Sorry you manage me and he's on Colbert.' "
0,1563768769,Mon Apr 20 00:10:58 PDT 2009,NO_QUERY,HarrySampsonIV,@BrittanyySnoww lol brittany the weed part of it isn't but most people forget that April 20th is also the birthday of that monster Hitler 
1,1553802836,Sat Apr 18 15:15:14 PDT 2009,NO_QUERY,beckyinthesky,@TheBohemianLife First couple weeks in July  Start work July 27th
0,1573417443,Tue Apr 21 01:04:23 PDT 2009,NO_QUERY,annasaccone,"@bubblegarm oh no!!  poor girl! and poor you too!  i can totally understand why you feel that way, you are so creative! x"
0,1548797565,Fri Apr 17 22:00:03 PDT 2009,NO_QUERY,tweetpet,@chromachris  Clean Me!
1,1551807294,Sat Apr 18 10:01:25 PDT 2009,NO_QUERY,Soapboxhothead,Back from 2 mile walk with the woobie and the doggie.  yet another stunningly beautiful day here in so cal. Jealous yet? :-D
1,1555699416,Sat Apr 18 20:26:48 PDT 2009,NO_QUERY,theblacklily,"I'm cleaning up my room tonight, top to bottom. I finally have both the time AND motivation. Pizza, music, laundry, and organizing! "
0,1551423828,Sat Apr 18 09:01:14 PDT 2009,NO_QUERY,mrsashlux,Trying to convince former Bonny RPers to set aside their skepticism about last night's awesomeness and give this another go. Failing. 
1,1564039660,Mon Apr 20 01:27:53 PDT 2009,NO_QUERY,Arowin,@djmc YAY!!!! Can I be in the credits now? 
0,1469056574,Tue Apr 07 05:01:25 PDT 2009,NO_QUERY,superstar_caz,"im all sore  on my days off, WHY?! "
1,1563739405,Mon Apr 20 00:03:13 PDT 2009,NO_QUERY,JamieLeiJonas,I just realized that i think about important things when im watching jonas  and thats a good thing because i dont do it enough
0,1573891355,Tue Apr 21 03:20:42 PDT 2009,NO_QUERY,Topheee,is in ICT. 
0,1573300595,Tue Apr 21 00:33:10 PDT 2009,NO_QUERY,DisneyKimbo,@MorganWillis   i work 330-730  but before or after works lovely!
1,1559548142,Sun Apr 19 11:25:46 PDT 2009,NO_QUERY,ambiguous1,@lancearmstrong wow she's a beauty Can't wait to see the final product!! Send pics 
0,1558112247,Sun Apr 19 07:18:22 PDT 2009,NO_QUERY,Kirsty_H_99,@TraceyMorroll awww. I knew i shouldn't have asked ! Sorry. 
0,1564901381,Mon Apr 20 05:18:10 PDT 2009,NO_QUERY,SdotVA,"Tired, hope work is better today. "
0,1677435273,Sat May 02 02:03:43 PDT 2009,NO_QUERY,PeanieWeenie,now that she iis finally off it it's time for my snuggle and curl positon tom i will send out follows since i missed follow friday! 
1,1550759897,Sat Apr 18 07:11:09 PDT 2009,NO_QUERY,RachelEHolz,game dayyyyy  3:30 vs North Central on the turf!!
1,1565197398,Mon Apr 20 06:09:29 PDT 2009,NO_QUERY,LesleaC,@peacockbargrill sleep well then 
1,1469760994,Tue Apr 07 07:20:28 PDT 2009,NO_QUERY,Lieva,gonna go to sheridan.. last classs!!!! yess no more work and stress!!! muahahaha and then I can just draw 
0,1468469427,Tue Apr 07 01:51:42 PDT 2009,NO_QUERY,stankugo,enjoying lunch at the lake of constance - uh that would be cool! but impossible 
0,1564202390,Mon Apr 20 02:18:05 PDT 2009,NO_QUERY,MCSRenner,Habed it in! Feels good. So tyered 
1,1563598039,Sun Apr 19 23:27:42 PDT 2009,NO_QUERY,jonbergan,@transcribe @bigclick_dean its lovely weather!  #centralcoastnsw
0,1677480966,Sat May 02 02:18:14 PDT 2009,NO_QUERY,brianna7673,The fog is horrible. And i can't sleep in this car 
1,1551939937,Sat Apr 18 10:22:04 PDT 2009,NO_QUERY,love2bike140,"Took fenders of the beast,  seems rain tracks me! Well sun is out today  everyone enjoy the ride!"
1,1554433397,Sat Apr 18 16:59:09 PDT 2009,NO_QUERY,caitlynxnicole,@selenagomez youu are soo awesome 
1,1548861986,Fri Apr 17 22:12:29 PDT 2009,NO_QUERY,Ebonyeze,@Newsage LOL Good nite and pleasant twleep &amp; pleasant twreams  tweet later 
0,1558884813,Sun Apr 19 09:40:16 PDT 2009,NO_QUERY,skrobertson,organising clothes for college etc tonight   argh it make's me depressed..
0,1565071919,Mon Apr 20 05:49:03 PDT 2009,NO_QUERY,Xstasy69,at work and off in a few hours and its raining 
0,1468999371,Tue Apr 07 04:46:41 PDT 2009,NO_QUERY,joconchie,@Firefly2020 I didn't win!  my 5 horses came just outside the top 5!
0,1557240848,Sun Apr 19 02:51:57 PDT 2009,NO_QUERY,Bidzzy,I have a constant pain round side and back of my ribs with a rash on my left rib. Help 
1,1564488108,Mon Apr 20 03:43:44 PDT 2009,NO_QUERY,lickmytree,just joined twitter..  What do I do now?
1,1563492143,Sun Apr 19 23:02:38 PDT 2009,NO_QUERY,annabethblue,@kkjordan http://twitpic.com/3kmho - Cake is very cool   Your outfit is adorable! I love the orange..good color for you! 
0,1677681121,Sat May 02 03:24:17 PDT 2009,NO_QUERY,kimsweet13,im so ALONE... everybody is out.... 
1,1556569241,Sat Apr 18 23:22:15 PDT 2009,NO_QUERY,justcuriousforu,@AlexAllTimeLow i love how you guys went out of your way to make your initially bummed out fans happy. you guys are great people. 
0,1558115882,Sun Apr 19 07:19:07 PDT 2009,NO_QUERY,omglaura,back to uni tomorrow  cbaaaa!
1,1556776880,Sun Apr 19 00:17:40 PDT 2009,NO_QUERY,MCNutters,@mib2u getting engaged. congrats by the way.  unles you were joking.
1,1468727918,Tue Apr 07 03:24:22 PDT 2009,NO_QUERY,kelllllxx,"going to school, then working out, calendario for italiano, then uconn gamee  good luckk girliiies !"
1,1468917791,Tue Apr 07 04:23:56 PDT 2009,NO_QUERY,TracieTrillion,@JamesRandom ye!! But I still rather imagine my dad is some american superstar than just a bum ^^ it keeps me happy  
1,1468055513,Mon Apr 06 23:28:44 PDT 2009,NO_QUERY,BadLuckCat,Did Halls of Stone yesterday ith a PuG with my lvl80 Blood DK. Was fun and eveything whent fine.  was great time!
0,1548545376,Fri Apr 17 21:15:10 PDT 2009,NO_QUERY,Sims_Galore,well time to pack up now 
0,1574039642,Tue Apr 21 04:00:12 PDT 2009,NO_QUERY,tweetpet,@greenbizdaily  hungry!
1,1468280974,Tue Apr 07 00:43:22 PDT 2009,NO_QUERY,adnanmadi,Happy Birthday my dear Love 
1,1558675559,Sun Apr 19 09:04:50 PDT 2009,NO_QUERY,LianeZucho,@HenrieB and i bet you were one of these 2 chicks! 
1,1468740440,Tue Apr 07 03:28:37 PDT 2009,NO_QUERY,FaithfulChosen,Hurray! Gf passed her driving test today 
1,1469223027,Tue Apr 07 05:39:57 PDT 2009,NO_QUERY,carolmwagner,GOOD MORNING EVERYONE!! 
0,1556845205,Sun Apr 19 00:37:57 PDT 2009,NO_QUERY,annemjw,"I miss Classics. I also miss real university, cause seriously, TCol is not real academia. "
0,1551392620,Sat Apr 18 08:56:22 PDT 2009,NO_QUERY,sandoozle,Mummy isn't coming home this weekend.    *pout*
0,1574020353,Tue Apr 21 03:55:23 PDT 2009,NO_QUERY,GaGaBananas,Wishing House was on last nite..wat is up with havin to wait another week 
1,1557336134,Sun Apr 19 03:28:51 PDT 2009,NO_QUERY,vickyjones91,"@samm_xo haa, im so jealous, good luck  no im not, im at school, my friend has tickets though. i really wanted to go! hah x"
1,1468937455,Tue Apr 07 04:29:30 PDT 2009,NO_QUERY,digbyj,"@president24 - the DIY work was my initiative, however in my defense, it was my gf that wanted the shelf in that particular place "
0,1556089733,Sat Apr 18 21:36:44 PDT 2009,NO_QUERY,Thurka,"@RajiveK dude that's what I'm saying. Tell me how tonight goes, I totally wish I could be out and about  have a drink for me "
1,1548642666,Fri Apr 17 21:32:12 PDT 2009,NO_QUERY,stephaniexoxo3,@ddlovato http://twitpic.com/3ez15 - ahhh demi i love you you're goreousssss. (: please follow me. you would make my life 
0,1676761481,Fri May 01 23:06:12 PDT 2009,NO_QUERY,IceColdStroke,@MissSkellington of course not.... 
0,1469311283,Tue Apr 07 05:58:35 PDT 2009,NO_QUERY,Queen_Penelope,@LFTA LMAO i dont blame them... i got my breasts from my dads side of the fam 2... shame i dident get his eye colour though 
1,1565164084,Mon Apr 20 06:04:13 PDT 2009,NO_QUERY,echelons,"@kirstytbsmcr  it was amazinggg. they played carpathia, new again &amp; sink into me, and they sounded great. the energy was amazing too (:"
1,1557584849,Sun Apr 19 04:58:48 PDT 2009,NO_QUERY,jeffpulver,@CupOfStartup Hello there. thanks for dropping by. 
0,1678065542,Sat May 02 05:20:47 PDT 2009,NO_QUERY,greyhoundlover2,I gotta start painting my room 2day  NOOOOOOOOOOOOO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
0,1558477684,Sun Apr 19 08:29:54 PDT 2009,NO_QUERY,JonsGermanGirl,My brother is leaving to go back to berlin  After that I am all alone again 
1,1564367872,Mon Apr 20 03:08:48 PDT 2009,NO_QUERY,JenJey,"is in the computer rooooom, with natalie and jack, waiting for pictures to rotate "
1,1468726749,Tue Apr 07 03:23:56 PDT 2009,NO_QUERY,dinidu,"@indica Stop checking Ranil out  Sick, wanted to be there. Say hello to Sanjaya for me."
0,1676868306,Fri May 01 23:30:36 PDT 2009,NO_QUERY,_shannon1234,"@Donniesburg69 Yea, I'm totally jealous! Uh huh, I completely agree! "
0,1678068169,Sat May 02 05:21:27 PDT 2009,NO_QUERY,Tina1287,road trip is off 
1,1469589674,Tue Apr 07 06:50:13 PDT 2009,NO_QUERY,JohnONolan,@brandonacox Cheers mate! Way to turn the other cheek! 
1,1468436164,Tue Apr 07 01:39:27 PDT 2009,NO_QUERY,aubchick3113, just happy.that's all i'm tweeting now
1,1469392626,Tue Apr 07 06:14:23 PDT 2009,NO_QUERY,grrpurr75,@craigballantyne I AM!!!!!!!!!!!!  I may have bombed the last contest but BOY is life coming 2gether NOW!  I have my 100 goals tis why... 
0,1468989747,Tue Apr 07 04:44:09 PDT 2009,NO_QUERY,MrsApollo19,"Ugh, school  i hate coming early and just sitting at my locker."
1,1564756923,Mon Apr 20 04:49:01 PDT 2009,NO_QUERY,AliceCee,@ddlovato good luck with the uk release of yer album today. I got it.  love you.
0,1556739828,Sun Apr 19 00:07:09 PDT 2009,NO_QUERY,TakeAWish,wish i was watching crank 2  http://tinyurl.com/cc7thw
1,1564400668,Mon Apr 20 03:18:41 PDT 2009,NO_QUERY,etheya,@chrisspooner and in sheffield too  must be nice... very sunny up here in York too..
1,1470068371,Tue Apr 07 08:15:10 PDT 2009,NO_QUERY,jahrends,@MetalHaze Well the alpha is better than those for a big secret reason!  #DestroyTwitter #Tweetdeck #twitter
1,1550966791,Sat Apr 18 07:46:16 PDT 2009,NO_QUERY,ladybanana,"@maniar Thanks!  I hope this works, that we can get a network of EC users who will not show paid ads "
0,1557675892,Sun Apr 19 05:27:30 PDT 2009,NO_QUERY,ricke17,is sat at the station on my mammoth journey back home care of bloody weekend engineering works grrr 
1,1553554819,Sat Apr 18 14:34:56 PDT 2009,NO_QUERY,mirz112,@solangeknowles I've never been have only heard great things   Also �ber excited that @dalionqn &amp; I are going to see you tomoz! YAY! YAY!
0,1469504897,Tue Apr 07 06:35:05 PDT 2009,NO_QUERY,CarolineFW,@SheepishSam Argh! Not again  Though it's better than Waterloo (current song being played by my head DJ)
1,1551301497,Sat Apr 18 08:41:29 PDT 2009,NO_QUERY,wendyim,@chadsparkes lol ok i won't. thanks 
0,1558671465,Sun Apr 19 09:04:07 PDT 2009,NO_QUERY,GiaLinelle,4th time this week I dreamt about Antoinne... damn... someone please hit me wit the men in black laser and wipe him from my memory! 
0,1573872546,Tue Apr 21 03:15:19 PDT 2009,NO_QUERY,mustntgrumble,To any long-standing (&amp; long suffering) followers... am sorry to tell you I just vacuumed up THE spider.... soz 
1,1548557629,Fri Apr 17 21:17:20 PDT 2009,NO_QUERY,shadez,@shaktijs @spitphyre thank you so much Twitter Spice Girls for your reccos. 
0,1468648609,Tue Apr 07 02:56:52 PDT 2009,NO_QUERY,xhardtoforget,"@beccaacyrusx chyeahhhh ;) my shoulders, back and legs all hurt atm "
0,1557976578,Sun Apr 19 06:48:14 PDT 2009,NO_QUERY,Mosunmola,"Good Morning Everyone!!! UGH, its a nice day and where am i going... to work! "
0,1551831910,Sat Apr 18 10:05:14 PDT 2009,NO_QUERY,mileyworld,"@ddlovato sonny with a chance in the UK, only 6 more days. I can't wait, but I'll miss it. I'm at the McFly concert  hmm .. I'll record it"
0,1556330298,Sat Apr 18 22:25:51 PDT 2009,NO_QUERY,ellenvmt,Saw nikki reed... @selenagomez where are you?? 
0,1553297679,Sat Apr 18 13:53:35 PDT 2009,NO_QUERY,theresa001,"Took niece &amp; nephew to Blockbuster- rented &quot;Marley&amp;me&quot;, &amp; &quot;Slumdog Millionaire&quot; Niece kiki799 reinjured ankle @ last night b-ball game "
0,1573524806,Tue Apr 21 01:34:49 PDT 2009,NO_QUERY,ness_sp,@gfalcone601 lucky the sun is shinning!! the sun is no where to be seen in sydney 
0,1469146537,Tue Apr 07 05:23:02 PDT 2009,NO_QUERY,JerryMassey,isn't digging the fact that it was 78 degrees less than 48 hours ago and it's 29 now and windy.  
1,1556924996,Sun Apr 19 01:02:35 PDT 2009,NO_QUERY,tractorqueen,@JonathanRKnight Glad u had a great time. Have a fantastic break of work for a bit. Have a gd nite out &amp; don't get into trouble!  &lt;3 &lt;3
1,1468038690,Mon Apr 06 23:23:29 PDT 2009,NO_QUERY,Scyranth,@DanniAsheOnline I wholeheartedly agree with you on that one! 
0,1676394021,Fri May 01 21:55:07 PDT 2009,NO_QUERY,ceciliastarr,Stomach ache 
0,1676333673,Fri May 01 21:44:28 PDT 2009,NO_QUERY,midnightsunco,all of you that are going to TwiCon...are they sold out of 100monkeys tix?? I couldn't get into the agenda and now its not even listed. 
0,1677327706,Sat May 02 01:30:57 PDT 2009,NO_QUERY,besz,"@milagro88 wow congrats! and no no, this is the 15 second of shame, everything else is cool! Being a whore 4 sale is  moment :'("
1,1469588115,Tue Apr 07 06:49:57 PDT 2009,NO_QUERY,AnitaKoch,@readyandsingle Thanks for the Affiliate link &amp; the follow 
0,1467914499,Mon Apr 06 22:47:21 PDT 2009,NO_QUERY,yaaritemuna,Finally gave in and was bored enough to start this thing. I think the 140 is going to be a problem for me tho.  its like a myspace status.
1,1564624096,Mon Apr 20 04:18:49 PDT 2009,NO_QUERY,tamesha2009,@trinarockstarr I knw u stay busy n FANS write u all tha tym i been jam n u since i was lyk 8 REAL TALK jus by say n thx will make my day 
0,1677558731,Sat May 02 02:44:03 PDT 2009,NO_QUERY,gkyla,@shoberzz how about me? and klowi? 
1,1557001324,Sun Apr 19 01:27:59 PDT 2009,NO_QUERY,chrisbrunskill,Wow when did Buemi get past Hamilton? Buemi is having a great day  #formula1
1,1563832296,Mon Apr 20 00:28:18 PDT 2009,NO_QUERY,munkii_rulz,i am cold. and listening to short stack  haha
1,1559130985,Sun Apr 19 10:20:27 PDT 2009,NO_QUERY,daNanner,@Hennartonline he's looking for you. not at the bridge you're at tho. one of you (@fstop23) needs to stay still 
0,1468464223,Tue Apr 07 01:49:47 PDT 2009,NO_QUERY,Haselnuth,@InspiredWriting I love how I can - could - easily read and tweed while working. With twitter.com I'm reloading all the time 
0,1556872390,Sun Apr 19 00:46:10 PDT 2009,NO_QUERY,thehindster,@TisdaleSmiles heey! im gooodgoooood. Yea i know! ME TOO! 
1,1563639694,Sun Apr 19 23:37:46 PDT 2009,NO_QUERY,tiger_girl,"http://twitpic.com/3n98j - iPass'er in action. Our WiFi may work over at 109,000+ hotspots but not off a side of this cliff "
0,1564554552,Mon Apr 20 04:01:18 PDT 2009,NO_QUERY,seanchoe,@ZAGrrl Wow! Thank you! Glad to hear that. Isn't it 6am on Chicago? woke up early! It's 8pm here in Korea and I'm still in the office.. 
1,1553114594,Sat Apr 18 13:24:42 PDT 2009,NO_QUERY,NinaMcFLY,@tommcfly : Hope you had fun guys.  now you know the european fans! ;D go on and visit Germany please. &lt;3
0,1563849318,Mon Apr 20 00:32:53 PDT 2009,NO_QUERY,almedina4,they played Augustana @ the marriott last night. I Still Ain't Over You. perfect way to start the night. @rickysansmelee me neither 
1,1468023690,Mon Apr 06 23:18:44 PDT 2009,NO_QUERY,idonthavefleas,"@camillejaiden Dude.  Wow   Now I kind of sort of wished I'd gone, but still ehh.  $35 for 1 band."
1,1467823046,Mon Apr 06 22:22:57 PDT 2009,NO_QUERY,rwang0,@LittleLumen walking over to put the deposit down tomorrow 
1,1557732131,Sun Apr 19 05:44:23 PDT 2009,NO_QUERY,lauramallen,"@heidimontag hey i love reading your updates  u are living my dream, you are just so gorgeous heidi!!"
1,1557442574,Sun Apr 19 04:08:28 PDT 2009,NO_QUERY,mrdinosaur,@francissage thank youuu  ya it's awesome here!
1,1553584537,Sat Apr 18 14:39:48 PDT 2009,NO_QUERY,hollymark,About to put these banana cookies in the oven in a few 
1,1548558125,Fri Apr 17 21:17:25 PDT 2009,NO_QUERY,TheArtistSammyB,@Malizza lol you do know. and exactly what i said ok dear. good  lmao
1,1557714540,Sun Apr 19 05:39:06 PDT 2009,NO_QUERY,gotmelik,@KingCho Happy birthday! 
0,1573456361,Tue Apr 21 01:15:20 PDT 2009,NO_QUERY,ZenGrifter,Blip.fm down for maintenance! 
0,1573149534,Mon Apr 20 23:55:21 PDT 2009,NO_QUERY,drink_feck_arse,@Lyn_Pips lol good thanks. Got some boring stuff coming up today though 
1,1556315999,Sat Apr 18 22:22:40 PDT 2009,NO_QUERY,cyk2kealar,well...the rogue was sexy...but I've found hunters are just plain EVIL....what can i say....I'm playing my class 
1,1469199264,Tue Apr 07 05:34:47 PDT 2009,NO_QUERY,KG4ZXK,@coeah  oh. He he. 
1,1467936464,Mon Apr 06 22:53:38 PDT 2009,NO_QUERY,JonathanGiles,"@jessewilson I just wasted 2 hours, when all I needed was that null  Thanks heaps - it works perfectly now."
0,1554072592,Sat Apr 18 15:59:39 PDT 2009,NO_QUERY,butifful,@WillBates yeah lol  we go thru this every day unfortunately ....
1,1548347893,Fri Apr 17 20:42:18 PDT 2009,NO_QUERY,parsleypickles,Let me know if you find anyone good  I am re-watching the Kathy Griffith special my parents went to.
0,1677506886,Sat May 02 02:26:51 PDT 2009,NO_QUERY,weirdoyap,@WHATDennis I hate you. You SUCK. 
1,1548729167,Fri Apr 17 21:47:40 PDT 2009,NO_QUERY,DonnaofShePromo,@YoungLo oops I meant LOVE...  ....... @Iamjulito ..... Ummmm another GOOD QUESTION
0,1469309544,Tue Apr 07 05:58:14 PDT 2009,NO_QUERY,c_yawn,@PhillyD i'm so sorry to hear about your father  us sxephil fans wish you and your dad all the best! we're by ur side
1,1548644622,Fri Apr 17 21:32:32 PDT 2009,NO_QUERY,angelaxjonas,"@iluvwentzXstump HAHAHAHA, YEAH WHATEVER SON  yuck, how is that thing gorgeous? hes a nasty fool with brown piss  LMAO."
1,1557782966,Sun Apr 19 05:59:05 PDT 2009,NO_QUERY,HarleyPan,Im the only one awake in my house... O.o... just hanging on the web 
1,1551973389,Sat Apr 18 10:27:19 PDT 2009,NO_QUERY,louielennon,"Today is all luscious lady curves day, the louie likes "
0,1572905867,Mon Apr 20 22:58:56 PDT 2009,NO_QUERY,CathrynMarie,"@mr_1of1 http://twitpic.com/3p5r6 - lol ur pix look like mine, blurry! she didnt stand still ..good show! didnt meet u tho "
0,1550897191,Sat Apr 18 07:34:30 PDT 2009,NO_QUERY,iluvboys,last night i like killed myself and my arm is all messed up now. haha I fell like flat on my facelong story how it happened such a klutz 
0,1557113717,Sun Apr 19 02:05:08 PDT 2009,NO_QUERY,Dutchrudder,The babys licking the tv again 
1,1554169845,Sat Apr 18 16:15:36 PDT 2009,NO_QUERY,teta0920,rainy evening...nap turned into 2 1/2 hours 
0,1573557931,Tue Apr 21 01:44:36 PDT 2009,NO_QUERY,hadez2000,@Aeluran ah sorry to hear 
1,1555906365,Sat Apr 18 21:02:27 PDT 2009,NO_QUERY,sadukie,@Zannabanana I love that movie!  It's in my &quot;Watch Instantly&quot; queue 
1,1468870197,Tue Apr 07 04:09:44 PDT 2009,NO_QUERY,vanessamurphy,"@hilaryygormann , ewwwwz they need to calm down ;) hows daniel  ? loveyouss!"
1,1556338617,Sat Apr 18 22:27:42 PDT 2009,NO_QUERY,lisaabreu1,hi  yesterday i went to yahoo answers to ask ppl about fun apps for itouch if anyone in twitter knows any apps  plz tell me thanks  !!!!!!
0,1558760371,Sun Apr 19 09:19:32 PDT 2009,NO_QUERY,lesleyannlynn,The room won't stop spinning 
1,1551180245,Sat Apr 18 08:21:31 PDT 2009,NO_QUERY,kotiisch,with my lovely sister! 
1,1553333706,Sat Apr 18 13:59:22 PDT 2009,NO_QUERY,ChristinaAF,just got back from nando's.. mmmm.  but feels like her stomach is gunna burst with foood!  
0,1557253798,Sun Apr 19 02:57:05 PDT 2009,NO_QUERY,ROMIElicious,@Caro_BS jaaaa man...now I know that! [but it is right? *haha*] I mog Miiiilch man 
0,1548342497,Fri Apr 17 20:41:27 PDT 2009,NO_QUERY,laimaitai21,"@julesdc IDK, Jules...it's pretty darned dark here NOW! And don't leave for heavens sakes... "
0,1556939415,Sun Apr 19 01:07:13 PDT 2009,NO_QUERY,samanthablews,@exitmould SHIT. i feel like a right douchebag now! noooooo    omg we could have fangirled over HIM!
0,1676425868,Fri May 01 22:00:38 PDT 2009,NO_QUERY,tweetpet,@CeladonNewTown  Clean Me!
0,1573390464,Tue Apr 21 00:57:14 PDT 2009,NO_QUERY,Loudie,Painting again today 
0,1558786842,Sun Apr 19 09:24:00 PDT 2009,NO_QUERY,lauraburbank,"sunday, that means school tomorrow "
1,1557048125,Sun Apr 19 01:43:25 PDT 2009,NO_QUERY,belllareow,@tori_is_here awwwwwww! did he play well? not much. played guitar hero alll dayyy!!! yaaaay  xoxoxo
1,1556954669,Sun Apr 19 01:12:15 PDT 2009,NO_QUERY,celestinechua,Do you have a good posture? Here's 13 Practical Tips To Improving Your Posture  http://bit.ly/VK5E #health
1,1563814811,Mon Apr 20 00:23:29 PDT 2009,NO_QUERY,Nickkkjaojoco,gonna watch gataca after i make some finishhing touches on my espan proyecto 
0,1564928511,Mon Apr 20 05:23:25 PDT 2009,NO_QUERY,MrsCraddock,Lovely weather! Have walked 2 miles this lunchtime! Have blister on left heel! 
0,1572974671,Mon Apr 20 23:13:47 PDT 2009,NO_QUERY,Butfrly,its FREEZING in Cape Town  where is the sun????????/
1,1556066994,Sat Apr 18 21:32:20 PDT 2009,NO_QUERY,NKArmyTNgirl,@joesgirl MyKenzi (my daughter) just did her associational drill today 
1,1468502783,Tue Apr 07 02:03:56 PDT 2009,NO_QUERY,queo,"@brettjohn Haha, really? Maybe I should go down there and give Mr Rudd a nice massage and he'll speed things up "
0,1558502527,Sun Apr 19 08:34:23 PDT 2009,NO_QUERY,purplepaper,@nrg07 iya kak. it's kinda sucks 
0,1559542410,Sun Apr 19 11:24:52 PDT 2009,NO_QUERY,KnGINC,Ugh! I just woke up with a horrible ear ache!! 
1,1468991628,Tue Apr 07 04:44:39 PDT 2009,NO_QUERY,PaulARichardson,@Stacy_Koerner &amp; @tbalding  Just wait.  I've got the best feeling about this year.  And my feelings are usually dead on. 
1,1468625989,Tue Apr 07 02:48:37 PDT 2009,NO_QUERY,angela0501,try to follow every one who follow me 
0,1573403171,Tue Apr 21 01:00:32 PDT 2009,NO_QUERY,janiewai,Hi Ho Hi Ho its off to work I go!  
1,1558915653,Sun Apr 19 09:45:22 PDT 2009,NO_QUERY,HowToBeTV,Playing assassins creed 
0,1557062428,Sun Apr 19 01:48:16 PDT 2009,NO_QUERY,Keithjury,Heading home to Geelong peeps... Have to work tomorrow... 
1,1564564189,Mon Apr 20 04:03:45 PDT 2009,NO_QUERY,zombot,"@AnalystAlterEgo Thanks for the kind words.  But, they're unfinished (3 more feet to the corner, and they're cluttered as well."
1,1469505295,Tue Apr 07 06:35:08 PDT 2009,NO_QUERY,tottenkoph,@stevemcgrath the singer? 
0,1468001373,Mon Apr 06 23:12:02 PDT 2009,NO_QUERY,seriouslyben,@RubyRose1 awww wish i could go! but its in sydney 
0,1557976861,Sun Apr 19 06:48:19 PDT 2009,NO_QUERY,Anii_love_JoNaS,arrrr school again tomorrow  ..... help meee!!
1,1468177027,Tue Apr 07 00:08:02 PDT 2009,NO_QUERY,kverme,"I'm gonna try and sleep now  it's 3:07, and i'm kinda tired this time. My wonderful bed is waiting for me. Sick, strep throat :/. Night&lt;3"
1,1558975324,Sun Apr 19 09:55:15 PDT 2009,NO_QUERY,goktuggedik,&quot;Objective-C introduced dot syntax&quot; now we are talking... 
0,1573968088,Tue Apr 21 03:41:46 PDT 2009,NO_QUERY,garry1bowie,@Karen230683 That's a pity  I'll try &amp; send you a wee photo to cheer you up 
0,1564064508,Mon Apr 20 01:35:13 PDT 2009,NO_QUERY,eeeeenid,@tinamnop They soothe!                              PS: I miss you so much already 
1,1467882823,Mon Apr 06 22:38:43 PDT 2009,NO_QUERY,michaelnatkin,"@glutenfreegirl  well, I'm doing whatever our neighbor tells us, and if that produces vegetables, I'm cooking them!"
1,1564382110,Mon Apr 20 03:13:06 PDT 2009,NO_QUERY,jmitch18,Got the basis of my new instructions screen working now 
0,1557012314,Sun Apr 19 01:31:25 PDT 2009,NO_QUERY,Ilkee,@MariahCarey I'm little tired! but I hope that your sore tooth gets well! 'cause it can be really painful  Get well soon! Xx
0,1558668529,Sun Apr 19 09:03:39 PDT 2009,NO_QUERY,Spurge89,"home waitin for Amara to get up, then she'll leave at 3 "
0,1553584267,Sat Apr 18 14:39:45 PDT 2009,NO_QUERY,micalynmiller09,just got done hanging out with sonie and benji. now my stomach is making disgusting noises b/c i'm hungry...make it stop. 
