0,1563547962,Sun Apr 19 23:15:35 PDT 2009,NO_QUERY,AgentOmar,When is Nichos Kingdom out??? Everyone was saying it was out on Monday but is not out!  
0,1678111950,Sat May 02 05:32:43 PDT 2009,NO_QUERY,brennnessel,so glad the week-end is here and of course it's raining 
1,1558735807,Sun Apr 19 09:15:15 PDT 2009,NO_QUERY,JaclynMariexox,Getting ready for today!!!! 
0,1559288379,Sun Apr 19 10:45:03 PDT 2009,NO_QUERY,Miss10na,"Why doesn't trafic rules apply to cyclists? Running red lights, ignoring stop signs and give way rights.. don't like this! "
0,1557630021,Sun Apr 19 05:12:56 PDT 2009,NO_QUERY,candita,@JanSimpson Yay! that's my specialty. So now I am wondering why they didn't call 
0,1677293510,Sat May 02 01:20:52 PDT 2009,NO_QUERY,almostevil,cupcake   direct msg me your phn# so i can text u. i broke my interwebz 
1,1550788012,Sat Apr 18 07:16:14 PDT 2009,NO_QUERY,thehypercube,"@willeagle Yes, there will be moderations done this weekend. our mod team is reviewing this afternoon. "
0,1677969316,Sat May 02 04:55:03 PDT 2009,NO_QUERY,lizzilovinmcfly,omg my annoying friends are coming with a 6 year old that is mad 
0,1550734506,Sat Apr 18 07:06:09 PDT 2009,NO_QUERY,RISGOLDY,"If I could offer you only one tip for the future, sunscreen would be it....  Should have read the Mary Schmich book - ouch "
1,1558853956,Sun Apr 19 09:35:08 PDT 2009,NO_QUERY,doneganland,eh? everton please..... c'mon 
0,1676150561,Fri May 01 21:13:54 PDT 2009,NO_QUERY,art_is_hard,Is trying to find a new family doctor cause I can't stand my current one. Not many are accepting new patients 
0,1676284429,Fri May 01 21:35:54 PDT 2009,NO_QUERY,heinrn,Why!!! Traffic is literally at a standstill on the freeway right now!!!!  *tears!* 
1,1564542009,Mon Apr 20 03:58:23 PDT 2009,NO_QUERY,RawrNaomi,im checking my myspace 
1,1468820131,Tue Apr 07 03:54:23 PDT 2009,NO_QUERY,woganmay,"@Marcel_Perform Gimme that $1m, we'll take a tour to the UK, and I'll show you all the people you need "
1,1558370472,Sun Apr 19 08:09:51 PDT 2009,NO_QUERY,mandamoo202,getting ready 2 eat breakfast! byee! 
0,1555783256,Sat Apr 18 20:40:50 PDT 2009,NO_QUERY,amberlynette,@therealTiffany  im sorry!!! so how are you?!
0,1553079752,Sat Apr 18 13:19:14 PDT 2009,NO_QUERY,kellypxox,@ciararyandreams the one of don't forgot that someone made of jb and miley its pretty sad  http://tinyurl.com/dd5z9j
0,1548340898,Fri Apr 17 20:41:09 PDT 2009,NO_QUERY,nrisley19,ugh...feel like crap.life sucks so much.... 
1,1564667906,Mon Apr 20 04:29:01 PDT 2009,NO_QUERY,IBtres,@leesh_mnc my bro @fckwhtyaheard did!  thank u! aannd myMovement Presents: IB3... HONORABLE MENTION THE MIXTAPE: http://tinyurl.com/dkpvt7
1,1556381756,Sat Apr 18 22:37:15 PDT 2009,NO_QUERY,JayJay0788,"Shooting 11 gutter balls in 1 game of bowling really sucked, but getting 3 strikes and winning &quot;bowling bucks&quot; really made up for it. "
1,1555985399,Sat Apr 18 21:16:51 PDT 2009,NO_QUERY,Steph0e,@steph_the_AnR I gotchu twin! LOL 
0,1563814115,Mon Apr 20 00:23:18 PDT 2009,NO_QUERY,Mei_li08,to much stuff in my head and I can't fall asleep 
0,1558674700,Sun Apr 19 09:04:42 PDT 2009,NO_QUERY,unamc,"Returned from Navan Fest,  such a beauitful day,  but i still have a lot of work to do emmm "
1,1467882366,Mon Apr 06 22:38:35 PDT 2009,NO_QUERY,SiobhanHonan,@nashipear Sorry I am talking to my best friend.. So I havent replied!!  But I can talk to you too!
1,1551874547,Sat Apr 18 10:11:49 PDT 2009,NO_QUERY,iNashUK,Blog updated (and it's a proper blog now)    Time to get ready for the reception - 6 days to go
1,1468503658,Tue Apr 07 02:04:15 PDT 2009,NO_QUERY,yes612,paint shopping 
1,1558449997,Sun Apr 19 08:24:47 PDT 2009,NO_QUERY,rabbitshat,"@emilyosmentpage only on the second coffee. the house could fall down, as long as the morning coffee is good, life is good "
0,1467824664,Mon Apr 06 22:23:23 PDT 2009,NO_QUERY,a_mariepyt,Damm back to school tomorrow 
1,1551844335,Sat Apr 18 10:07:08 PDT 2009,NO_QUERY,tallivansunder,Time for breakfast and tea! White tea! 
0,1564407095,Mon Apr 20 03:20:33 PDT 2009,NO_QUERY,Chisstwitt,"@Rosie61 And came back to me in the wee hours. I even had to collect other peoples from the pound, as they got lost trying to come back "
1,1555986756,Sat Apr 18 21:17:06 PDT 2009,NO_QUERY,leksi,@truehigh That's my plan of action! and Thank you. 
1,1467841943,Mon Apr 06 22:27:57 PDT 2009,NO_QUERY,dollars5,"@guykawasaki congrats on 100,000 followers. Wow almost 4 times of what I have "
1,1468953810,Tue Apr 07 04:34:05 PDT 2009,NO_QUERY,jadedaniella,is home sweet home and got an 81% on her bio exam .. i love uni 
1,1563446483,Sun Apr 19 22:52:20 PDT 2009,NO_QUERY,Ingvild1211,@MonicaAyesha hurray! 
0,1564581870,Mon Apr 20 04:08:17 PDT 2009,NO_QUERY,Mark_Milly,@royalt_rapqueen -lol I aint even get that... 
0,1468857863,Tue Apr 07 04:05:53 PDT 2009,NO_QUERY,NadMircella,just got home from school. had a long day in school today! 
1,1551272833,Sat Apr 18 08:36:46 PDT 2009,NO_QUERY,YvonneLanot,"4 letters. PROM. Tonight Too early to be awake, need as much energy for tonight. "
0,1574040098,Tue Apr 21 04:00:17 PDT 2009,NO_QUERY,tweetpet,@jimhat  hungry!
1,1556066548,Sat Apr 18 21:32:15 PDT 2009,NO_QUERY,spencerfordad,Lyndsay hasent twittered in a while seeing as this week has been super hectic but the good news is i got 26/28 on my science quiz  love ya
1,1556758912,Sun Apr 19 00:12:31 PDT 2009,NO_QUERY,litepink,I had a perfect weekend! Back to work tomorrow 
1,1557430824,Sun Apr 19 04:04:12 PDT 2009,NO_QUERY,sbernardj1,"@ubringmejoi I was looking for you when @Candice202 got there. Nevertheless, I felt your energy! "
0,1564183879,Mon Apr 20 02:12:09 PDT 2009,NO_QUERY,MusicJunkiiee,most people are waking up at this time. I haven't even gone to bed yet. Have to be up in an hr 1/2. 
1,1563468094,Sun Apr 19 22:57:18 PDT 2009,NO_QUERY,jeffwilcox,@staxmanade Sure - anything's possible - might take some work though 
0,1573023324,Mon Apr 20 23:25:13 PDT 2009,NO_QUERY,Robdog678,@alan678 socalevo is down tonight 
1,1556794593,Sun Apr 19 00:22:44 PDT 2009,NO_QUERY,matt_osgood,@AlexBoxall yeah I don't mind 6... but 5:30 is really pushing it 
1,1558763491,Sun Apr 19 09:20:02 PDT 2009,NO_QUERY,cebryk,On Msn Waiting For My Food 
0,1573562394,Tue Apr 21 01:45:52 PDT 2009,NO_QUERY,iSEEinPIXELS,Just noticed that I'm losing 'friends'.. 
1,1556705757,Sat Apr 18 23:57:59 PDT 2009,NO_QUERY,lhar3111,"Relocating is serious trip down memory lane,  so much stuff, so many people gone &amp; so much i 4got be4 my strokes  lucky 2 b alive  am i "
1,1468178028,Tue Apr 07 00:08:22 PDT 2009,NO_QUERY,BenjaminEllis,@dahowlett I take it you won't be at the keynote then 
1,1558884987,Sun Apr 19 09:40:19 PDT 2009,NO_QUERY,kristybarnes195,Getting all ready! Going to lunch with my best friends family today 
0,1553982263,Sat Apr 18 15:44:43 PDT 2009,NO_QUERY,thesickchick,@Beaniebanks -- Pity about the dog but I guess somethings are not meant to be 
1,1551148367,Sat Apr 18 08:16:27 PDT 2009,NO_QUERY,paulagene,@realalystoner i think you really should report to twitter 
1,1558507316,Sun Apr 19 08:35:14 PDT 2009,NO_QUERY,corina6941,http://twitpic.com/3ljnm - Hah aaahhmazzzzing brothers  i love them
1,1551520496,Sat Apr 18 09:16:26 PDT 2009,NO_QUERY,Hopefrthelefnts,"@selenagomez no it's fine i don't care, being mentioned by u is good enough "
1,1556489629,Sat Apr 18 23:02:17 PDT 2009,NO_QUERY,Bizcuits,@nelmotzyesq yeah that's crazy but that means that you're doing something right 
0,1469663416,Tue Apr 07 07:03:12 PDT 2009,NO_QUERY,amysav83,@jeayese coz its cold rain 
1,1556985949,Sun Apr 19 01:22:48 PDT 2009,NO_QUERY,uolpl83,"@IvanPashov Was nice seeing you again too!  Hopefully we can meet up sometime soon again (on the island ) Teehee, I'm glad you do "
1,1469817467,Tue Apr 07 07:30:27 PDT 2009,NO_QUERY,shibakentokyo,Im going 2 make Okonomiyaki again next week! its going to be fun 
1,1564333897,Mon Apr 20 02:58:44 PDT 2009,NO_QUERY,leewaters,@qmuser I like it when people re-tweet that &quot;want X followers? Ask me how!&quot; because it means I can unfollow them without guilt. 
0,1557121180,Sun Apr 19 02:07:45 PDT 2009,NO_QUERY,Wsttxswthrt,I don't know how much longer I can hold down having two jobs.... This is killing me 
0,1676150642,Fri May 01 21:13:55 PDT 2009,NO_QUERY,halfaheart,"I talk so much on Twitter, sometimes I wonder if half the stuff I say gets read "
1,1553273210,Sat Apr 18 13:49:44 PDT 2009,NO_QUERY,cameronolivier,I'm-a #satchat 'tin 
0,1468650818,Tue Apr 07 02:57:38 PDT 2009,NO_QUERY,FrostedMayhem,"@xrandommcrluvrx Yup! Obsessed! I bet they've run out of stock though  Anyway thnx for the help with the phone, I was using the wrong code"
1,1468239551,Tue Apr 07 00:29:05 PDT 2009,NO_QUERY,brittanyohhh,@JMatthewFlyzik &quot;i poke her face&quot; by kid cudi feat. kanye west and common is better 
1,1556986043,Sun Apr 19 01:22:50 PDT 2009,NO_QUERY,sheen206,im talking with czamina 
0,1467995217,Mon Apr 06 23:10:17 PDT 2009,NO_QUERY,ChrisVanPatten,A little sad 
1,1554014928,Sat Apr 18 15:50:08 PDT 2009,NO_QUERY,buyul,I love my chihuahuas 
1,1557269645,Sun Apr 19 03:02:50 PDT 2009,NO_QUERY,TTFrutti,cant wait for Bandslam!!  &lt;3 and Hannah Montana The Movie &amp;&amp; 17 Again!
1,1468267778,Tue Apr 07 00:38:45 PDT 2009,NO_QUERY,newguy1,A weekend of Pure Awesomeness ahead... 
1,1563850085,Mon Apr 20 00:33:06 PDT 2009,NO_QUERY,Maceytwit,At dads changing my twitter password because i forgot it  all i ahve to do now is get my self a profile picture!
1,1553986702,Sat Apr 18 15:45:28 PDT 2009,NO_QUERY,giloi2009,"@msonline_uk cool, I asked jase when it will be broadcast, but he said he's not sure. Should be pretty soon though "
1,1556861045,Sun Apr 19 00:42:43 PDT 2009,NO_QUERY,HiNay,@infidel007 thanks 
1,1468726758,Tue Apr 07 03:23:56 PDT 2009,NO_QUERY,mikejewell,Watching the steam trains go back and forth in Ravenglass - sunny! 
1,1468103223,Mon Apr 06 23:43:51 PDT 2009,NO_QUERY,lovelylady,today felt like another fricken day out in the battlefield. but i definitely won the war this day. luv ya my frenz 
1,1557243416,Sun Apr 19 02:52:57 PDT 2009,NO_QUERY,sofiesazz,@kikionthego Haha. Did you get a pick yet? You can borrow my blue one or whichever if you don't have one. 
1,1550733776,Sat Apr 18 07:06:00 PDT 2009,NO_QUERY,reubenyap,Chilling with a good friend over anime 
0,1677562644,Sat May 02 02:45:20 PDT 2009,NO_QUERY,lleeann,hungryyyyy...  last i ate was at 7.30am..  its now 3   and i surprised myself at the exam today. wrote so much.. was in a trance.. hungry!
0,1468681937,Tue Apr 07 03:08:17 PDT 2009,NO_QUERY,africamiranda,A long flight is made even longer by a seat that won't recline. Off the red eye and grumpy 
1,1556908568,Sun Apr 19 00:57:38 PDT 2009,NO_QUERY,sarahprout,@understandniche oh for sure! I'll have to auto-follow so I don't drive myself mad 
0,1556463796,Sat Apr 18 22:56:19 PDT 2009,NO_QUERY,x0heathercee0x,@brianangelday26  no no no please dont  i'll like cry for days booboo
0,1553459187,Sat Apr 18 14:19:29 PDT 2009,NO_QUERY,XoXSuleiXoX,I think someone is mad at me ...... 
1,1469129298,Tue Apr 07 05:19:04 PDT 2009,NO_QUERY,shruticute,@dharshana Hi! How are you doing today? Today I din't skip any of my meals  Shruti=good girl 
1,1468085520,Mon Apr 06 23:38:01 PDT 2009,NO_QUERY,a_Qadah,@Najoo heyyyy miss you too honey  (F)
0,1558671099,Sun Apr 19 09:04:03 PDT 2009,NO_QUERY,kiRstenPaiGe07,"i just wanna sleep in like tommy--- ugh, too bad! "
1,1556091622,Sat Apr 18 21:37:06 PDT 2009,NO_QUERY,hanee504,enjoyed the MacBeth play and had so much fun playing the bouncers with the CiHM Family after months of not seeing each other! 
1,1469343071,Tue Apr 07 06:04:46 PDT 2009,NO_QUERY,mylove_gee_MCR,@mikeyway http://twitpic.com/2xzoe - fat 
1,1468599367,Tue Apr 07 02:38:57 PDT 2009,NO_QUERY,dolidh,"Initial thoughts are Peach upside down cake (Kai doesn't like Pineapple), butterfly cakes, drop scones or scones "
1,1563535604,Sun Apr 19 23:12:42 PDT 2009,NO_QUERY,takameyer,"too excited about resent career prospects to study right now...going to be a long night...once again, I love coffee "
0,1564398908,Mon Apr 20 03:18:08 PDT 2009,NO_QUERY,hallowed_ground,"Having some darn fine cookies during the Twin Peaks marathon - http://www.twitpic.com/3ne78 And yes, I was one to get picked on at school "
0,1677296599,Sat May 02 01:21:46 PDT 2009,NO_QUERY,DG_MMK,Farted on Nabs and woke us both up way to early 
1,1564486176,Mon Apr 20 03:43:11 PDT 2009,NO_QUERY,PPCKahunadude,Easiest Way to Defollow People who are not Following you � http://tinyurl.com/dcnnzk (:its just too easy 
1,1470014705,Tue Apr 07 08:05:36 PDT 2009,NO_QUERY,Shush83,I was so shocked &amp; bewildered by the whole episode. You are an excellent actor &amp; this was a very strong &amp; important message you relayed 
1,1550909092,Sat Apr 18 07:36:24 PDT 2009,NO_QUERY,Burkazoid,@it_aint_kansas That sounds like a bus I want to be on 
0,1556982280,Sun Apr 19 01:21:31 PDT 2009,NO_QUERY,2Hood4Hollywood,@dswints SMH it was ok it was just missing you and the crew 
0,1555933361,Sat Apr 18 21:07:14 PDT 2009,NO_QUERY,jenniferpotter,I'm a selfish idiot. I've managed to do some stupid things this weekend. I'm just sorry. 
0,1573626928,Tue Apr 21 02:04:17 PDT 2009,NO_QUERY,dannywinther,Tired as hell! Time to get up now!! 
0,1677115512,Sat May 02 00:31:29 PDT 2009,NO_QUERY,kayte64,Woah. Guess Swine Flu has become a worldwide thing. 
0,1557554372,Sun Apr 19 04:48:25 PDT 2009,NO_QUERY,Jamie_Carter,Doing my report on media regulators BFFC done next ASA then PCC then the dreaded Ofcom.  on theplus side i'm listening to fatboy slim
1,1548783473,Fri Apr 17 21:57:45 PDT 2009,NO_QUERY,GoodTimesAreGon,thanks for 100 followers!! 
0,1573148513,Mon Apr 20 23:55:06 PDT 2009,NO_QUERY,Muzzzza,made it home. not even 5 yet - yay!! gonna make some awesome green chicken curry dor dins! maybe watch a cool movie...on the couch..alone 
0,1551334939,Sat Apr 18 08:46:57 PDT 2009,NO_QUERY,TaTaTayTay,So much for going back to sleep... 
1,1551211512,Sat Apr 18 08:26:45 PDT 2009,NO_QUERY,mattiemshaw,Give someone you love a hug 
1,1548911231,Fri Apr 17 22:22:14 PDT 2009,NO_QUERY,Bella_Vampire69,@mikeyway will you sign my Mikey Fuckin' Way shirt?! haha. 
0,1558852503,Sun Apr 19 09:34:54 PDT 2009,NO_QUERY,LOVERgirl1408,hi whatup??? i just realized that today is the last day of my spring break 
1,1554526300,Sat Apr 18 17:14:13 PDT 2009,NO_QUERY,mikeconaty,@NancySeeger 1 hour(53 minutes actually) from 85th to 33rd  ah well it's only Sat nite... Crushed the mtg 
1,1470154778,Tue Apr 07 08:30:40 PDT 2009,NO_QUERY,dww84,@pjsherman example?? 
1,1468599688,Tue Apr 07 02:39:04 PDT 2009,NO_QUERY,joscelinyeo,@ickleoriental hahahha.. U obviously don't hv one!! But maybe u can give me advice?  Fdw.. Foreign domestic worker 
0,1572958104,Mon Apr 20 23:10:08 PDT 2009,NO_QUERY,webmaster_paul,"@liesforliars yeah, wouldnt be so bad if i was making extra money, but its just to pay the bills right now. "
0,1556356563,Sat Apr 18 22:31:36 PDT 2009,NO_QUERY,blingmstr7,Had an awesome day but can't shake this weird feeling 
0,1468233211,Tue Apr 07 00:26:52 PDT 2009,NO_QUERY,mcflyholland,@tommcfly Good morning Tom! Why can't I send you a message? This is too short for the question I have  Well to bad for me I guess..
0,1677859390,Sat May 02 04:22:11 PDT 2009,NO_QUERY,Danomnius,"Was hoping to get out tonight but can't now  its official i drink too much tea, i get through 2 litres of milk a day just on tea :s"
0,1677267457,Sat May 02 01:13:12 PDT 2009,NO_QUERY,AdiOpERsOcoM,"Today is Free Comic Book Day! http://freecomicbookday.com/ And once again I cannot attend.  Blasted VV, not having any comic shops nearby!"
1,1564075082,Mon Apr 20 01:38:36 PDT 2009,NO_QUERY,isabellahoney,@owlcity your music helps me through my sleepless nights 
1,1468420238,Tue Apr 07 01:33:35 PDT 2009,NO_QUERY,sagerhead,surfing 
0,1553394140,Sat Apr 18 14:08:58 PDT 2009,NO_QUERY,Elsawy,damn i wish i'm there   #asot400
1,1468542091,Tue Apr 07 02:18:26 PDT 2009,NO_QUERY,heather2977,@Linc4Justice nah- you're not unfortunate- i dont eat that stuff cause i want to live a few years longer- you're one of the smart ones 
1,1556810283,Sun Apr 19 00:27:26 PDT 2009,NO_QUERY,drqlane,@AnneRiceAuthor I logged in to see this clip of Susan........what a gift just to hear her sing. Thank you for your post. 
0,1676161043,Fri May 01 21:15:33 PDT 2009,NO_QUERY,egaul21,crying at Marly and Me 
0,1559443655,Sun Apr 19 11:09:21 PDT 2009,NO_QUERY,karab123,"Laying out by the pool, still procrastinating on my project. Really not in the mood, but I never am. "
1,1557106996,Sun Apr 19 02:02:54 PDT 2009,NO_QUERY,giftanadir,problem solve 
1,1564104695,Mon Apr 20 01:47:54 PDT 2009,NO_QUERY,Daisylittlestar,Morning Everyone 
1,1468279932,Tue Apr 07 00:43:02 PDT 2009,NO_QUERY,rochit,@ceetee Talk about dedicated service 
0,1676636976,Fri May 01 22:40:04 PDT 2009,NO_QUERY,magoo1723,bed time... i did 0 school work today 
1,1470068954,Tue Apr 07 08:15:16 PDT 2009,NO_QUERY,naturallycurly,we will be spending time w our families that weekend 
1,1556509991,Sat Apr 18 23:07:19 PDT 2009,NO_QUERY,hamperjean,listening to the  Baby One More Time album and loving all the songs!  wheee
0,1677705348,Sat May 02 03:32:15 PDT 2009,NO_QUERY,mortezanumb,Baz ham oonjuri shodam...  be sheddat donbale sange sabooram!
1,1558505107,Sun Apr 19 08:34:51 PDT 2009,NO_QUERY,ShaynaD,@abiolatv good one!! Thx. 
0,1563613226,Sun Apr 19 23:31:16 PDT 2009,NO_QUERY,nmhrbrtsn,"oh man, 3hrs sleep isn't enough ofc. i dnw to move "
1,1557374144,Sun Apr 19 03:43:19 PDT 2009,NO_QUERY,IIINaDL,"@cutalin  graphic design with JD? .. nice! the concept art part 2 is amazing! fabulous works!  heja, thanks. "
0,1557952094,Sun Apr 19 06:42:20 PDT 2009,NO_QUERY,TexasTerri,My that's early.  I wish I enjoyed mornings more. So much more of a night person so stay up too late and still forced to get up in the AM.
0,1677820300,Sat May 02 04:09:51 PDT 2009,NO_QUERY,joshua_fox,@tommcfly how are babies made tom? my mum won't tell me 
0,1677762929,Sat May 02 03:51:13 PDT 2009,NO_QUERY,lilmissquixotic,my head hurts... great! 
0,1553892633,Sat Apr 18 15:29:58 PDT 2009,NO_QUERY,tangledwords,i miss my nephew and sissy.  13 more hours of the car ride back home
0,1551180057,Sat Apr 18 08:21:29 PDT 2009,NO_QUERY,PhlegmClem,Is Loving NIN today! - shame I cant chill with a beer or two and listen to them - have to do dissertation instead  ah well back to it!
1,1564154253,Mon Apr 20 02:03:02 PDT 2009,NO_QUERY,Koshdukai,Ora bom dia and a great Good morning all 
1,1563868550,Mon Apr 20 00:38:24 PDT 2009,NO_QUERY,SusanB613,Vote your opinion on Susan Boyle!    http://tinyurl.com/SusanBoylePoll
1,1554015423,Sat Apr 18 15:50:12 PDT 2009,NO_QUERY,Ihaterob,The filet migon is on the grill hopefully I get another filet migon 
1,1553429715,Sat Apr 18 14:14:39 PDT 2009,NO_QUERY,enchantingenvy,in texas drinkin my shirley temple with vodka 
0,1563554073,Sun Apr 19 23:17:04 PDT 2009,NO_QUERY,Ingenue_Em,QA jobs in the Australian Video Game industry seem thin on the ground  next stop: gaming journalism or graphic design lol
1,1553334558,Sat Apr 18 13:59:30 PDT 2009,NO_QUERY,twilsobl,I am watching TV and txting people!! 
0,1565196128,Mon Apr 20 06:09:18 PDT 2009,NO_QUERY,burnadeath,had a fight with my man &quot;to be!&quot; 
1,1559192760,Sun Apr 19 10:30:22 PDT 2009,NO_QUERY,WhatsernameGD,Just won a Green Day 21st Century Breakdown Fox Theatre Program on eBay for $6.00. (And free shipping!) Very happy right now. 
0,1564136572,Mon Apr 20 01:57:49 PDT 2009,NO_QUERY,ZT_,@GinaMaeGlutz oh yeah that one.  that was on a monday.  i cant do mondays.  
0,1677000196,Sat May 02 00:02:25 PDT 2009,NO_QUERY,Jezzz80,feels like it�s gonna be a restless day with lots of anxiety...(spelled right??) Not a good feeling 
0,1553578090,Sat Apr 18 14:38:47 PDT 2009,NO_QUERY,summerskinny,FAIL FAIL FAIL today. ABC starts again on Monday. Can I call this week practise?  I'm so fat and I have no scales.
0,1564309605,Mon Apr 20 02:51:21 PDT 2009,NO_QUERY,joeyfrsh2dth,@CindiBlink182 gald it is f u 
1,1557230299,Sun Apr 19 02:47:49 PDT 2009,NO_QUERY,ARCHIPELAGOPR,is STILL a music PR company...even on a Sunday! 
0,1565794972,Mon Apr 20 07:34:10 PDT 2009,NO_QUERY,xorachel63xo,I need more food. 
0,1556894049,Sun Apr 19 00:52:55 PDT 2009,NO_QUERY,writerK,My poor dog's not feeling well.  She threw up an hour ago and now I think she's having a bad dream.  She's whining in her sleep. 
1,1558215024,Sun Apr 19 07:39:41 PDT 2009,NO_QUERY,natneagle,after talking with @vintageortacky and @mizzchievouz yesterday about partner I think I didn't get it due to music...easy fix right?! 
0,1564774702,Mon Apr 20 04:52:48 PDT 2009,NO_QUERY,spodge2210,In a history class 
0,1557680281,Sun Apr 19 05:28:52 PDT 2009,NO_QUERY,Shannonstar,damn everything sucks sometimes. right now i feel unhappy 
1,1468336845,Tue Apr 07 01:03:10 PDT 2009,NO_QUERY,r_b3cc4,@jesseyuen @brookecourt you guys actually live realllyy close to each other! could almost say down the road even. perth is way small. 
0,1677343742,Sat May 02 01:35:38 PDT 2009,NO_QUERY,LadyYeni,"Am now on my aNnual rendezvous @ Sentosa. But no, not at siloso beach resort. "
0,1564880613,Mon Apr 20 05:14:09 PDT 2009,NO_QUERY,KimLasbury,all it took was one morning... 
1,1559971086,Sun Apr 19 12:31:00 PDT 2009,NO_QUERY,MandyIsMyHero,I just ordered The Chronicles of Riddick: Assault on Dark Athena for 360. Now let's see if I actually sit down and play it this century.  
1,1553491857,Sat Apr 18 14:24:45 PDT 2009,NO_QUERY,ashleynoel,around. 
1,1550878967,Sat Apr 18 07:31:26 PDT 2009,NO_QUERY,loljdawson,is enjoying the nice weather 
0,1550868298,Sat Apr 18 07:29:43 PDT 2009,NO_QUERY,autumndefense,Sore throat is still sore &amp; I need to study for my psych test. dnw. 
0,1554072109,Sat Apr 18 15:59:38 PDT 2009,NO_QUERY,CeeJay_Uk,@joeymcintyre @donniewahlberg  where you guys at can't we just get a shout out to us UK girls
1,1468769326,Tue Apr 07 03:38:16 PDT 2009,NO_QUERY,Tenpinmaster,@Colobrad : well MBA is not the correct spelling for common sense. U know they outlawed Obama chia pets  funny funny
1,1557307587,Sun Apr 19 03:17:30 PDT 2009,NO_QUERY,Ribenaa,"I love following new people on twitter, even if they say boring stuff like me "
1,1564171650,Mon Apr 20 02:08:27 PDT 2009,NO_QUERY,jemjem1983,@bobbyllew what article? Have you got a link? Cheers 
0,1557000677,Sun Apr 19 01:27:48 PDT 2009,NO_QUERY,Manaphy,@MariahCarey Great! Sorry about your tooth  Hope the movie cheers you up!
1,1557618259,Sun Apr 19 05:09:09 PDT 2009,NO_QUERY,petedico,So early to be woken up by being poked in the eye  *sigh*
0,1556725196,Sun Apr 19 00:03:07 PDT 2009,NO_QUERY,loveivy,@ESMEEEx what do you mean leave it? 
0,1551142739,Sat Apr 18 08:15:40 PDT 2009,NO_QUERY,randallfunk,@erinannie the Skype3 phone is not available in the U.S 
0,1556091288,Sat Apr 18 21:37:02 PDT 2009,NO_QUERY,Kara1988,"im lonely  keep me company! 22 female, Louisville - Kentucky"
1,1558733204,Sun Apr 19 09:14:50 PDT 2009,NO_QUERY,concertoenadoll,@rufeo I want to come even though Ate Nae isn't making coffee 
1,1559842220,Sun Apr 19 12:11:11 PDT 2009,NO_QUERY,Janurka,@bejuska I am totally NORMAL!  (I think )
0,1565103789,Mon Apr 20 05:54:33 PDT 2009,NO_QUERY,Jessi_Louise,"this week is going to blow. didn't sleep well last night, now i have two tests to look forward to. "
0,1565465147,Mon Apr 20 06:49:22 PDT 2009,NO_QUERY,DAY26AISHA,@Willie_Day26 make sure ur perfromance goes well...even thought i aint gona b there 
0,1678311172,Sat May 02 06:17:08 PDT 2009,NO_QUERY,meerasrinivasan,is awake early on saturday   unfortunately due to work 
1,1469292519,Tue Apr 07 05:54:40 PDT 2009,NO_QUERY,sarahxsmiles,"florida here i come.  goodbye 40 degrees, hello 80."
1,1468803305,Tue Apr 07 03:49:06 PDT 2009,NO_QUERY,Mikimel,"@yosit Hi yossi, Bon apetite! Dash from my wife, shelly Kalmar who says you're the no.1 evangelist in Israel. Respect "
0,1563514688,Sun Apr 19 23:07:49 PDT 2009,NO_QUERY,Ery1783,"Might be getting sick!  NOOOOOO!! I've been doing so good this year! Drinking hot tea, taking amoxicilin, and getting some rest!"
0,1550936680,Sat Apr 18 07:41:05 PDT 2009,NO_QUERY,Ashlee9185,"im lonely  keep me company! 22 female, Bismarck - North Dakota"
0,1573166397,Mon Apr 20 23:59:34 PDT 2009,NO_QUERY,actiontime,still in so so much pain 
0,1468491526,Tue Apr 07 02:00:07 PDT 2009,NO_QUERY,LadyHoldem,@phil_hellmuth So sad 
0,1557266461,Sun Apr 19 03:01:38 PDT 2009,NO_QUERY,ackiejackie,ohhh *cry* holidays are nearly over  seriously so unfair! we only got 1 week  At least I had awesome holidays!
1,1556793568,Sun Apr 19 00:22:26 PDT 2009,NO_QUERY,Simon,"Good news : Ubuntu Amazon EC2 RC1 is released, with Landscape support  - infos here  http://bit.ly/muMmj"
0,1557681184,Sun Apr 19 05:29:07 PDT 2009,NO_QUERY,fil0w,"Back from Berlin. It was really nice, but we needed more time! "
1,1467880588,Mon Apr 06 22:38:06 PDT 2009,NO_QUERY,kitty42,"@craigsutton     that's a long-time, good for you!   "
1,1468420722,Tue Apr 07 01:33:46 PDT 2009,NO_QUERY,tunemoney,@ordell we believe an email has been sent to you? 
1,1558396617,Sun Apr 19 08:14:47 PDT 2009,NO_QUERY,beccalindsay,today is my 21st birthday!!  
0,1556733905,Sun Apr 19 00:05:30 PDT 2009,NO_QUERY,CheekyTwat,@nicolerichie soooo good. But you will cry 
0,1558307795,Sun Apr 19 07:58:10 PDT 2009,NO_QUERY,itsJohno,"Oh god, just remembered that I am back at school tomorrow! "
0,1573803412,Tue Apr 21 02:56:14 PDT 2009,NO_QUERY,JulieMFarrell,Back hurts this morning 
1,1470016248,Tue Apr 07 08:05:52 PDT 2009,NO_QUERY,pookynaRna,@jordanhowell heyyyyyyyyyyy  you ok loverrR?
1,1548837405,Fri Apr 17 22:07:34 PDT 2009,NO_QUERY,hustlinhustlin,@AlexAllTimeLow http://twitpic.com/3hwha - I saw you etching on the side and I had a feeling you were twittering 
